fen,type,wdl,dtz,num_pieces,turn
8/8/8/4kN2/8/6K1/8/2B5 b - - 0 1,B+N vs K,0,0,4,0
5k2/8/8/8/4B3/6r1/3K4/8 w - - 0 1,B vs R,0,0,4,1
8/8/6K1/8/8/6R1/4B3/4k3 w - - 0 1,K vs R+B,2,13,4,1
8/8/5K2/7k/8/8/8/3q4 b - - 0 1,K vs Q,2,7,3,0
7k/5Q2/8/8/5K2/8/8/4r3 w - - 0 1,Q vs R,2,23,4,1
n7/2k5/8/8/8/8/8/4K3 w - - 0 1,K vs N,0,0,3,1
7k/8/8/5n2/4P3/8/K7/8 b - - 0 1,N vs P,0,0,4,0
6k1/8/8/q7/1B6/6K1/8/5b2 b - - 0 1,B vs Q+B,2,1,5,0
8/8/2R5/4q2k/4Q3/8/3K4/8 w - - 0 1,Q vs Q+R,2,1,5,1
8/8/4p3/6K1/8/8/7k/8 w - - 0 1,K vs P,0,0,3,1
8/K2r4/8/8/8/8/3p4/6k1 w - - 0 1,K vs R+P,-2,-2,4,1
8/8/2K5/8/5k2/8/7q/8 w - - 0 1,K vs Q,-2,-14,3,1
6n1/5K2/8/4k3/bp6/8/8/8 b - - 0 1,B+N+P vs K,2,1,5,0
8/B7/8/4k3/8/6R1/6K1/8 b - - 0 1,K vs R+B,-2,-18,4,0
q1q5/2n5/1k6/3K4/8/8/8/8 w - - 0 1,K vs Q+N,-2,-4,5,1
8/8/8/8/8/7q/6P1/K6k b - - 0 1,P vs Q,2,1,4,0
8/k7/8/8/6Pp/8/8/5K2 w - - 0 1,P vs P,2,1,4,1
1n6/8/8/8/8/5K1k/1pn5/8 b - - 0 1,K vs N+P,2,1,5,0
Q7/8/6b1/8/8/4k3/8/4K3 w - - 0 1,B vs Q,2,17,4,1
8/8/8/2k5/2b5/1K6/8/8 w - - 0 1,B vs K,0,0,3,1
8/8/2k5/8/7Q/1K6/8/8 w - - 0 1,K vs Q,2,11,3,1
8/8/6k1/8/8/8/1p6/1K6 b - - 0 1,K vs P,0,0,3,0
8/8/4q3/8/8/k7/6K1/8 w - - 0 1,K vs Q,-2,-16,3,1
8/1K6/8/8/8/1k5q/8/8 w - - 0 1,K vs Q,-2,-12,3,1
8/8/7R/1r6/8/2N5/k6K/8 b - - 0 1,R vs R+N,-2,-1,5,0
8/7k/4r3/4q3/3P4/8/7Q/K7 b - - 0 1,Q+P vs Q+R,2,1,6,0
8/2k5/8/8/r2pN3/8/8/2K5 b - - 0 1,N vs R+P,2,13,5,0
3K4/7b/q7/1r6/1R6/8/1k6/8 b - - 0 1,Q+R+B vs R,2,1,6,0
3R4/k7/8/8/8/8/8/4Kb2 b - - 0 1,B vs R,0,0,4,0
8/4k3/8/7K/8/8/6n1/8 w - - 0 1,K vs N,0,0,3,1
8/8/8/3b4/8/4n3/6K1/2k5 w - - 0 1,B+N vs K,-2,-55,4,1
8/8/2P5/1K6/8/8/2k5/8 w - - 0 1,K vs P,2,1,3,1
3kb3/8/8/8/8/4n3/6b1/6K1 b - - 0 1,B+N vs K,2,1,5,0
3K4/8/8/3P4/8/8/2p4p/4k3 b - - 0 1,P vs P,2,1,5,0
1n1k4/8/8/8/5n2/8/6K1/8 w - - 0 1,K vs N,0,0,4,1
8/8/3Pb3/2KQ4/8/2k5/8/8 b - - 0 1,B vs Q+P,-2,-4,5,0
8/N3k3/1K6/8/8/2b5/8/8 w - - 0 1,B vs N,0,0,4,1
8/7K/1k4p1/8/8/8/8/8 b - - 0 1,K vs P,2,1,3,0
8/1R4K1/7n/8/3k4/7P/7b/8 w - - 0 1,B+N vs R+P,2,1,6,1
R7/1q1k3n/8/8/2K5/8/8/8 w - - 0 1,Q+N vs R,-2,-16,5,1
8/8/k3K3/8/8/8/1r6/8 b - - 0 1,K vs R,2,23,3,0
1q5B/3B4/k7/8/2K5/8/8/8 b - - 0 1,B vs Q,2,1,5,0
6r1/8/8/6N1/8/8/k7/b5K1 b - - 0 1,N vs R+B,2,1,5,0
8/4K3/7r/8/4k3/8/8/8 w - - 0 1,K vs R,-2,-18,3,1
6N1/6k1/8/8/3K4/8/8/N7 w - - 0 1,K vs N,0,0,4,1
7B/8/8/P6K/8/8/8/3k4 b - - 0 1,B+P vs K,-2,-2,4,0
8/3K1B2/8/8/1k6/8/8/8 w - - 0 1,B vs K,0,0,3,1
8/2k5/8/8/8/3K4/1Q3N2/6Q1 b - - 0 1,K vs Q+N,-2,-6,5,0
8/5b2/4k3/1p6/8/8/6K1/8 w - - 0 1,B+P vs K,-2,-2,4,1
6k1/8/8/8/3K4/8/1N5b/8 w - - 0 1,B vs N,0,0,4,1
8/4K3/1k5N/8/8/8/8/8 w - - 0 1,K vs N,0,0,3,1
8/8/3K4/4N1P1/8/8/8/k2n4 w - - 0 1,N vs N+P,2,1,5,1
8/1N6/5n2/8/8/8/k7/5K2 b - - 0 1,N vs N,0,0,4,0
7B/5Q2/8/5K2/8/8/2k5/4nR2 w - - 0 1,N vs Q+R+B,2,1,6,1
8/8/2K5/8/4r3/8/5k2/8 b - - 0 1,K vs R,2,23,3,0
n6k/1r6/8/8/8/8/8/3K2N1 w - - 0 1,N vs R+N,-2,-34,5,1
2K5/8/5r2/8/8/8/b7/1r1k4 b - - 0 1,K vs R+B,2,3,5,0
3K4/3p4/4k3/1P6/8/3Rr3/8/8 w - - 0 1,R+P vs R+P,2,1,6,1
8/8/4b3/1k6/3K4/1q6/8/5q2 w - - 0 1,K vs Q+B,-2,-2,5,1
2Q5/8/8/8/4Bkb1/8/8/1K6 w - - 0 1,B vs Q+B,2,7,5,1
8/5N2/8/8/K7/8/1k6/8 b - - 0 1,K vs N,0,0,3,0
8/2q3kN/8/8/8/5K2/7r/8 w - - 0 1,N vs Q+R,-2,-4,5,1
8/5K2/8/3N4/3q4/8/4R3/2k5 w - - 0 1,Q vs R+N,0,0,5,1
8/8/8/8/6K1/8/2k5/3Q4 b - - 0 1,K vs Q,0,0,3,0
8/3q4/8/8/8/5Bk1/2K5/8 b - - 0 1,B vs Q,2,1,4,0
8/1k6/8/8/8/1bK5/8/8 w - - 0 1,B vs K,0,0,3,1
3B4/7K/8/6P1/8/8/3k4/8 w - - 0 1,B+P vs K,2,1,4,1
8/8/Q7/1k6/8/8/2K3n1/3B4 b - - 0 1,N vs Q+B,0,0,5,0
1K6/8/8/1k4N1/q4Q2/8/5B2/8 b - - 0 1,Q vs Q+B+N,2,1,6,0
8/7n/2R5/8/7k/8/8/2K5 b - - 0 1,N vs R,0,0,4,0
5k1K/4n3/8/8/8/8/8/3b4 b - - 0 1,B+N vs K,2,42,4,0
8/7K/8/4P3/8/8/4q3/1n1k4 b - - 0 1,P vs Q+N,2,1,5,0
6n1/2k5/8/2P1K3/8/8/5b2/8 w - - 0 1,B+N vs P,-2,-6,5,1
8/8/8/3P3K/5P2/k1n5/8/8 b - - 0 1,N vs P,0,0,5,0
8/B2p4/8/8/8/8/8/2K2k2 w - - 0 1,B vs P,0,0,4,1
8/8/8/7K/8/6b1/2k5/8 w - - 0 1,B vs K,0,0,3,1
k7/8/8/8/N7/8/8/3K4 w - - 0 1,K vs N,0,0,3,1
7r/8/8/8/8/5K2/4QP2/2k5 w - - 0 1,Q+P vs R,2,5,5,1
4K3/8/1R6/8/1k6/8/8/3n4 b - - 0 1,N vs R,0,0,4,0
k3b3/8/8/3n4/8/8/8/1K6 b - - 0 1,B+N vs K,2,54,4,0
4N3/8/8/8/3K4/8/8/k7 b - - 0 1,K vs N,0,0,3,0
8/8/2b2K2/8/8/P7/3k4/8 b - - 0 1,B vs P,0,0,4,0
8/8/P5k1/6B1/8/1K6/8/8 w - - 0 1,B+P vs K,2,1,4,1
8/8/7P/2K5/8/6b1/6k1/8 w - - 0 1,B vs P,0,0,4,1
3b4/8/8/8/k7/4K3/8/8 b - - 0 1,B vs K,0,0,3,0
7K/8/8/1P3n2/8/q5R1/2k5/8 w - - 0 1,Q+N vs R+P,2,1,6,1
1r6/k7/8/8/6p1/3n4/8/K7 b - - 0 1,K vs R+N+P,2,1,5,0
1K6/8/8/8/6Q1/8/2k5/4q3 b - - 0 1,Q vs Q,0,0,4,0
8/8/k7/8/3q4/5K2/8/8 b - - 0 1,K vs Q,2,13,3,0
8/8/4q3/7K/8/4q3/6n1/k7 b - - 0 1,K vs Q+N,2,1,5,0
4B3/8/3K3q/8/8/8/8/3N3k w - - 0 1,B+N vs Q,-2,-8,5,1
8/8/8/8/5R2/K7/2k5/8 w - - 0 1,K vs R,2,23,3,1
8/8/6k1/8/8/3q4/1K6/8 b - - 0 1,K vs Q,2,11,3,0
5k2/2n5/8/8/7K/5b2/8/8 b - - 0 1,B+N vs K,2,54,4,0
4Q3/8/8/8/8/5k2/2K3b1/8 b - - 0 1,B vs Q,-2,-16,4,0
8/N3K3/1p6/7k/4N3/8/8/8 w - - 0 1,N vs P,2,84,5,1
8/6k1/8/8/8/1p1q4/8/4K3 w - - 0 1,K vs Q+P,-2,-2,4,1
8/2k5/8/3QK3/8/8/8/8 b - - 0 1,K vs Q,-2,-8,3,0
8/3p4/4k3/8/8/2B5/2K3p1/8 b - - 0 1,B vs P,2,1,5,0
4b3/8/1N6/K7/8/8/2r5/1k6 b - - 0 1,N vs R+B,2,19,5,0
8/8/8/8/8/3k4/2p5/7K w - - 0 1,K vs P,-2,-2,3,1
8/3k4/8/8/8/K6P/1B6/8 w - - 0 1,B+P vs K,2,1,4,1
R7/8/3K4/1r5k/8/8/B7/8 b - - 0 1,R vs R+B,0,0,5,0
7Q/8/1k3K2/5N2/3b4/8/8/8 w - - 0 1,B vs Q+N,2,1,5,1
6r1/4R3/5b2/8/4K3/8/8/3b2k1 b - - 0 1,R vs R+B,2,1,6,0
8/6k1/8/2P4K/8/8/8/8 w - - 0 1,K vs P,2,1,3,1
6K1/8/8/8/7q/8/8/4k3 w - - 0 1,K vs Q,-2,-16,3,1
3n4/k7/8/1K6/6R1/8/8/8 b - - 0 1,N vs R,0,0,4,0
K7/q7/8/8/k1B5/8/8/8 w - - 0 1,B vs Q,0,0,4,1
8/1B3k2/2p5/8/8/8/5K2/8 b - - 0 1,B vs P,0,0,4,0
8/2k5/4Q3/2K5/8/8/8/8 w - - 0 1,K vs Q,2,5,3,1
K6n/8/7N/4p3/8/8/4k3/8 b - - 0 1,N vs N+P,0,0,5,0
8/5k2/8/8/8/K7/1P6/8 b - - 0 1,K vs P,-2,-2,3,0
k7/4K3/6r1/3Q4/8/1b6/8/8 b - - 0 1,Q vs R+B,2,1,5,0
2N5/6k1/8/8/8/8/8/4RK2 w - - 0 1,K vs R+N,2,15,4,1
8/8/8/8/4P3/K1k5/8/1R6 w - - 0 1,K vs R+P,2,1,4,1
8/8/6b1/4q3/7k/8/K7/8 w - - 0 1,K vs Q+B,-2,-6,4,1
3k4/8/8/4K3/1R6/8/8/8 b - - 0 1,K vs R,-2,-16,3,0
8/K7/1B6/8/8/8/1k6/8 b - - 0 1,B vs K,0,0,3,0
8/3k4/8/8/8/8/b7/7K b - - 0 1,B vs K,0,0,3,0
6K1/k2p4/8/8/r7/8/8/8 b - - 0 1,K vs R+P,2,1,4,0
7q/3P2k1/8/8/r7/1K6/8/8 b - - 0 1,P vs Q+R,2,3,5,0
1n6/8/8/2K5/8/2k5/8/8 w - - 0 1,K vs N,0,0,3,1
8/8/6q1/8/8/8/6k1/3K4 w - - 0 1,K vs Q,-2,-14,3,1
N7/8/6PK/8/8/k7/8/8 w - - 0 1,K vs N+P,2,1,4,1
8/1k6/8/1n6/3K4/8/8/6r1 w - - 0 1,K vs R+N,-2,-18,4,1
7K/7r/8/4p3/2k5/8/8/7n w - - 0 1,K vs R+N+P,-2,-2,5,1
8/1K4p1/8/1k3N2/8/8/R7/8 w - - 0 1,P vs R+N,2,1,5,1
3k4/1p6/8/8/5R2/8/4p1K1/8 w - - 0 1,P vs R,2,3,5,1
8/6b1/8/1q6/8/7k/R7/4K3 b - - 0 1,Q+B vs R,2,3,5,0
8/8/8/8/3K4/B7/3k4/8 b - - 0 1,B vs K,0,0,3,0
2k5/8/8/Q7/4K3/8/8/6B1 w - - 0 1,K vs Q+B,2,5,4,1
8/6k1/8/7n/8/6K1/8/8 w - - 0 1,K vs N,0,0,3,1
K7/8/4k3/B7/4B3/8/2P5/8 b - - 0 1,B+P vs K,-2,-2,5,0
8/5k1p/8/4pK2/8/8/8/8 b - - 0 1,K vs P,0,0,4,0
3K4/8/8/7n/8/8/8/4k3 w - - 0 1,K vs N,0,0,3,1
1K6/8/1Q6/7k/8/1B6/8/8 w - - 0 1,K vs Q+B,2,7,4,1
8/8/1Qp4k/1K6/8/P7/8/8 w - - 0 1,P vs Q+P,2,1,5,1
8/8/8/4b3/8/5k2/3K4/8 b - - 0 1,B vs K,0,0,3,0
r7/8/8/2Q5/3K4/8/8/1k6 w - - 0 1,Q vs R,2,7,4,1
2K1k3/B7/8/8/8/4p3/8/8 w - - 0 1,B vs P,0,0,4,1
8/8/8/1k6/3B4/8/8/5K2 w - - 0 1,B vs K,0,0,3,1
7k/8/K2N4/3P4/8/8/8/6r1 w - - 0 1,N+P vs R,0,0,5,1
3r4/3Q4/n1K5/8/8/8/8/3Bk3 w - - 0 1,Q+B vs R+N,2,1,6,1
3B4/8/4k2R/7K/4r3/8/8/8 b - - 0 1,R vs R+B,0,0,5,0
8/5k2/8/2K5/7R/8/6r1/8 w - - 0 1,R vs R,0,0,4,1
8/8/1Q6/8/8/1k6/8/2K2n2 b - - 0 1,N vs Q,-2,-4,4,0
8/6K1/3B4/8/2N1k3/Q7/8/8 w - - 0 1,K vs Q+B+N,2,1,5,1
5n2/2R5/8/3K4/8/8/3k4/4R3 w - - 0 1,N vs R,2,3,5,1
3k4/8/K7/R7/8/8/8/8 b - - 0 1,K vs R,-2,-26,3,0
7K/8/8/6k1/8/8/6Q1/8 b - - 0 1,K vs Q,-2,-14,3,0
8/8/8/1K2b3/b7/3p2k1/8/8 w - - 0 1,B+P vs K,-2,-2,5,1
6k1/B7/8/8/8/8/K7/8 w - - 0 1,B vs K,0,0,3,1
8/8/8/8/8/k7/4K3/3b4 w - - 0 1,B vs K,0,0,3,1
7n/1K6/8/3q4/8/8/5r2/7k w - - 0 1,K vs Q+R+N,-2,-4,5,1
2k5/8/8/2K5/8/P7/7q/8 b - - 0 1,P vs Q,2,3,4,0
8/8/8/p4n2/K3k3/2N5/2r5/8 b - - 0 1,N vs R+N+P,2,1,6,0
8/8/2P2K2/3Q4/8/2k5/8/8 b - - 0 1,K vs Q+P,-2,-2,4,0
4Kn2/8/8/4P1k1/8/5b2/8/8 w - - 0 1,B+N vs P,0,0,5,1
1R6/8/8/8/7K/4k3/8/8 w - - 0 1,K vs R,2,27,3,1
8/6K1/6R1/4k3/8/8/8/8 b - - 0 1,K vs R,-2,-30,3,0
6R1/8/4k3/8/8/8/8/5K2 b - - 0 1,K vs R,-2,-30,3,0
8/8/Q5q1/8/3P4/n7/2k1K3/8 b - - 0 1,Q+N vs Q+P,2,1,6,0
8/8/5K2/8/2b5/8/5k2/2R5 w - - 0 1,B vs R,2,1,4,1
8/8/4n3/8/8/8/2k2K2/8 w - - 0 1,K vs N,0,0,3,1
8/8/8/8/8/8/1b4K1/k7 b - - 0 1,B vs K,0,0,3,0
8/6K1/8/8/2k5/8/2q5/8 b - - 0 1,K vs Q,2,11,3,0
8/8/5r2/8/5k2/8/8/6K1 b - - 0 1,K vs R,2,3,3,0
8/K7/4k3/4n3/8/8/8/8 b - - 0 1,K vs N,0,0,3,0
8/4B3/6N1/1R6/8/8/2q3k1/3K4 w - - 0 1,Q vs R+B+N,2,1,6,1
8/1P6/1k6/p7/6K1/8/8/8 w - - 0 1,P vs P,2,1,4,1
7k/8/8/K5b1/8/8/6q1/2b5 b - - 0 1,K vs Q+B,2,7,5,0
1B6/8/8/K7/8/8/8/4k3 b - - 0 1,B vs K,0,0,3,0
8/8/6N1/8/1QK4r/8/8/N6k w - - 0 1,Q+N vs R,2,1,6,1
7k/8/4Q3/4K3/8/8/1r6/8 w - - 0 1,Q vs R,2,9,4,1
1r4r1/8/8/6k1/8/4K3/8/8 w - - 0 1,K vs R,-2,-8,4,1
K7/8/8/6n1/6k1/8/8/8 b - - 0 1,K vs N,0,0,3,0
8/3K4/R4B2/8/k1N5/8/8/8 b - - 0 1,K vs R+B+N,-2,-6,5,0
5K2/k7/8/6N1/8/8/8/8 b - - 0 1,K vs N,0,0,3,0
6k1/8/K7/8/4N3/8/8/8 w - - 0 1,K vs N,0,0,3,1
5k2/8/3p4/8/8/P7/6K1/8 w - - 0 1,P vs P,0,0,4,1
8/8/1k6/2N5/1K6/8/N5b1/8 w - - 0 1,B vs N,0,0,5,1
2k5/8/8/1n6/8/8/6K1/8 w - - 0 1,K vs N,0,0,3,1
2k2q2/8/4K3/B7/8/8/8/8 b - - 0 1,B vs Q,2,5,4,0
8/8/1P5k/4K3/8/8/r7/8 w - - 0 1,P vs R,0,0,4,1
8/8/8/3N4/8/5K2/8/4k3 b - - 0 1,K vs N,0,0,3,0
1k6/8/5r2/8/8/8/7K/8 b - - 0 1,K vs R,2,19,3,0
8/8/1k6/8/8/3N4/5K2/8 w - - 0 1,K vs N,0,0,3,1
5K2/8/8/3k4/2b5/8/8/8 w - - 0 1,B vs K,0,0,3,1
8/K7/8/6b1/1n6/8/2B5/7k b - - 0 1,B vs B+N,2,1,5,0
8/8/8/7k/7r/4K3/8/8 b - - 0 1,K vs R,2,25,3,0
8/K2n4/8/8/3b4/3R4/8/4k3 w - - 0 1,B+N vs R,0,0,5,1
4K3/8/8/k7/4R3/8/n7/8 b - - 0 1,N vs R,0,0,4,0
8/8/8/8/2p5/4k3/2N5/K7 b - - 0 1,N vs P,0,0,4,0
8/7K/4P3/8/8/7k/8/8 w - - 0 1,K vs P,2,1,3,1
8/8/8/8/2n5/1r3p2/5k2/7K w - - 0 1,K vs R+N+P,-2,-4,5,1
5R2/8/8/3k4/8/3N3K/8/7b w - - 0 1,B vs R+N,2,3,5,1
3K4/k7/8/8/8/8/5R2/8 w - - 0 1,K vs R,2,5,3,1
8/8/8/7p/8/5K2/8/1k1r4 w - - 0 1,K vs R+P,-2,-2,4,1
5R2/8/8/k7/6K1/8/8/8 b - - 0 1,K vs R,-2,-24,3,0
8/2R5/2b5/5Rk1/8/8/8/1K6 b - - 0 1,B vs R,-2,-2,5,0
3N4/8/K6k/8/5q2/8/8/8 b - - 0 1,N vs Q,2,3,4,0
6N1/5K2/b7/6q1/1k6/3p4/8/8 b - - 0 1,N vs Q+B+P,2,1,6,0
k7/8/8/8/3r4/6K1/8/6b1 b - - 0 1,K vs R+B,2,17,4,0
3K4/8/8/3k2N1/8/8/6n1/Q7 b - - 0 1,N vs Q+N,-2,-6,5,0
8/4K3/5N2/2k5/8/8/8/8 w - - 0 1,K vs N,0,0,3,1
k6n/8/8/7p/8/5K2/3r4/8 b - - 0 1,K vs R+N+P,2,1,5,0
8/8/K7/8/1bN5/1Q4P1/7k/8 w - - 0 1,B vs Q+N+P,2,1,6,1
8/2K5/8/1k5N/5Q2/8/8/8 w - - 0 1,K vs Q+N,2,5,4,1
3Q4/k2B4/8/8/5K2/8/8/1r6 w - - 0 1,Q+B vs R,2,9,5,1
N3K3/1k6/8/4P3/8/3Q4/8/8 w - - 0 1,K vs Q+N+P,2,1,5,1
3b4/8/3k4/8/8/7b/1P6/2K5 b - - 0 1,B vs P,2,7,5,0
7k/8/8/4K3/8/3P4/1Q6/3n4 b - - 0 1,N vs Q+P,0,0,5,0
8/8/1B6/5k2/8/8/5K2/8 w - - 0 1,B vs K,0,0,3,1
8/8/2k5/6r1/6R1/8/6K1/8 w - - 0 1,R vs R,2,1,4,1
8/8/8/8/4K3/8/1b3k2/8 w - - 0 1,B vs K,0,0,3,1
5k2/8/6K1/8/8/8/3Q4/8 w - - 0 1,K vs Q,2,1,3,1
8/8/8/5R2/8/8/2k4K/8 w - - 0 1,K vs R,2,21,3,1
8/2K4k/4Q3/8/8/8/8/8 w - - 0 1,K vs Q,2,9,3,1
8/7r/1Q6/2q1K1k1/8/8/8/7b w - - 0 1,Q vs Q+R+B,2,1,6,1
8/k7/P7/4n2K/8/8/8/8 b - - 0 1,N vs P,0,0,4,0
7k/8/7p/8/8/2K5/8/4qB2 w - - 0 1,B vs Q+P,-2,-2,5,1
8/6k1/8/8/5B2/1R2K3/8/5R2 b - - 0 1,K vs R+B,-2,-8,5,0
5B2/8/7k/4K3/8/8/8/8 b - - 0 1,B vs K,0,0,3,0
8/7k/7q/8/3K4/6Q1/8/2r5 b - - 0 1,Q vs Q+R,2,3,5,0
1K6/8/5k2/8/2P5/4p3/8/8 b - - 0 1,P vs P,2,1,4,0
3k4/8/8/2rQ4/8/7K/8/8 b - - 0 1,Q vs R,2,1,4,0
q1QB3K/8/8/8/4n3/8/8/6k1 w - - 0 1,Q+B vs Q+N,2,1,6,1
8/3p4/8/8/8/7K/8/3k4 w - - 0 1,K vs P,0,0,3,1
8/5K2/5n2/k7/8/8/4n3/8 b - - 0 1,K vs N,0,0,4,0
8/7Q/8/8/5kR1/3K1Q2/8/8 b - - 0 1,K vs Q+R,-2,-2,5,0
3K4/7q/8/8/8/8/7p/3k4 w - - 0 1,K vs Q+P,-2,-2,4,1
6k1/3p4/8/8/8/8/4K3/r7 w - - 0 1,K vs R+P,-2,-2,4,1
4n3/8/1K1P4/8/4k3/2n5/8/8 w - - 0 1,N vs P,0,0,5,1
8/Q1R5/4k3/7r/8/8/4K3/8 w - - 0 1,Q+R vs R,2,5,5,1
8/8/5r2/8/8/3K1p2/8/1k6 b - - 0 1,K vs R+P,2,1,4,0
K7/3k3b/8/8/6b1/8/8/8 w - - 0 1,B vs K,0,0,4,1
8/5Q2/8/8/2p3k1/8/8/5K2 b - - 0 1,P vs Q,-2,-2,4,0
8/8/8/8/3n4/K6k/8/8 w - - 0 1,K vs N,0,0,3,1
4k3/8/8/8/N7/3K4/8/8 b - - 0 1,K vs N,0,0,3,0
3nn3/R7/K7/5k2/8/8/8/8 b - - 0 1,N vs R,0,0,5,0
8/8/3B4/8/1r6/8/K7/7k b - - 0 1,B vs R,0,0,4,0
6B1/8/2P5/2K5/8/8/8/5k1q b - - 0 1,B+P vs Q,2,3,5,0
8/8/2p5/8/8/2K5/4k3/8 w - - 0 1,K vs P,0,0,3,1
8/8/2Kn4/2R5/4k3/8/8/8 b - - 0 1,N vs R,0,0,4,0
8/8/1r6/4k1n1/1r6/8/8/2K5 w - - 0 1,K vs R+N,-2,-6,5,1
8/8/n3K2R/8/8/8/2b5/2k5 b - - 0 1,B+N vs R,0,0,5,0
2N1r3/1k6/5R2/8/8/3K4/8/8 b - - 0 1,R vs R+N,0,0,5,0
3k4/8/8/b7/2K5/8/6P1/8 w - - 0 1,B vs P,0,0,4,1
8/6k1/8/1r6/7K/8/3BP3/8 w - - 0 1,B+P vs R,0,0,5,1
8/8/4b1k1/2K5/8/8/8/8 b - - 0 1,B vs K,0,0,3,0
7r/2B4k/8/8/8/8/K7/8 b - - 0 1,B vs R,0,0,4,0
8/8/8/3N4/8/5k2/2K1n3/8 b - - 0 1,N vs N,0,0,4,0
8/8/4p3/8/8/8/k4K2/8 w - - 0 1,K vs P,0,0,3,1
8/4k3/8/8/8/8/1K5q/8 w - - 0 1,K vs Q,-2,-14,3,1
K3N3/2n1k3/8/4b3/8/8/8/8 w - - 0 1,B+N vs N,0,0,5,1
8/8/7k/2K1n3/2b5/8/8/8 w - - 0 1,B+N vs K,0,0,4,1
8/8/k7/8/1K6/8/q7/8 w - - 0 1,K vs Q,-2,-12,3,1
8/8/8/3k1K2/8/4B3/8/8 b - - 0 1,B vs K,0,0,3,0
4N3/8/8/8/8/k1K5/8/8 w - - 0 1,K vs N,0,0,3,1
1N6/2K5/5r2/8/8/4R3/6k1/8 w - - 0 1,R vs R+N,0,0,5,1
8/k7/8/8/8/8/3R4/3K4 w - - 0 1,K vs R,2,17,3,1
5qK1/8/5k2/8/8/8/B7/8 w - - 0 1,B vs Q,0,0,4,1
2K2r2/8/8/1qk5/8/8/8/8 w - - 0 1,K vs Q+R,-2,-2,4,1
8/8/8/7K/8/8/2k5/5n2 w - - 0 1,K vs N,0,0,3,1
8/4K3/2k5/2P5/3N4/3q4/8/8 b - - 0 1,N+P vs Q,2,1,5,0
8/7k/8/4K3/8/4p3/8/8 b - - 0 1,K vs P,2,1,3,0
8/8/8/3Q2K1/8/8/8/1k6 w - - 0 1,K vs Q,2,11,3,1
8/8/8/8/8/8/1kR4K/8 b - - 0 1,K vs R,0,0,3,0
8/8/4K3/2k4B/8/8/8/8 b - - 0 1,B vs K,0,0,3,0
5Q2/8/K7/8/4kBq1/8/8/8 w - - 0 1,Q vs Q+B,0,0,5,1
N7/8/1K6/8/7n/7k/7N/8 w - - 0 1,N vs N,0,0,5,1
8/6r1/6p1/6PN/8/8/4K3/1k6 w - - 0 1,N+P vs R+P,2,1,6,1
8/3k4/8/8/8/7R/p7/2K5 b - - 0 1,P vs R,2,1,4,0
8/8/8/K1q5/8/8/1k6/8 w - - 0 1,K vs Q,-2,-10,3,1
6k1/8/7P/8/4Q3/8/2K5/8 w - - 0 1,K vs Q+P,2,1,4,1
7b/R2K4/8/8/8/4k2p/8/8 b - - 0 1,B+P vs R,0,0,5,0
8/8/8/6k1/8/8/K4Nq1/8 b - - 0 1,N vs Q,2,1,4,0
8/7r/6q1/7K/8/8/8/6k1 w - - 0 1,K vs Q+R,-2,-1,4,1
K5B1/3k4/8/8/8/4Q3/8/8 w - - 0 1,K vs Q+B,2,5,4,1
3k4/8/8/8/3K4/8/8/4R3 w - - 0 1,K vs R,2,15,3,1
8/8/8/1K2N3/8/8/7q/2r1k3 b - - 0 1,N vs Q+R,2,1,5,0
8/K7/5n2/8/8/8/2q3k1/8 w - - 0 1,K vs Q+N,-2,-10,4,1
8/5K1b/8/2q5/q7/8/8/5k2 w - - 0 1,K vs Q+B,-2,-4,5,1
8/8/8/r1p3K1/8/8/8/3k4 b - - 0 1,K vs R+P,2,1,4,0
8/5k2/2p5/4K3/8/2N5/8/8 w - - 0 1,N vs P,0,0,4,1
3R4/8/3Q4/8/8/1k4K1/8/8 w - - 0 1,K vs Q+R,2,3,4,1
3K4/6p1/2n5/2k5/7R/8/8/8 w - - 0 1,N+P vs R,0,0,5,1
8/8/q1K5/8/8/8/8/7k w - - 0 1,K vs Q,-2,-18,3,1
5k2/4R3/8/4K3/8/8/8/7n w - - 0 1,N vs R,2,14,4,1
8/1N3K2/8/6k1/8/8/8/4R3 w - - 0 1,K vs R+N,2,9,4,1
8/1R3R2/8/8/2K5/8/2k5/8 b - - 0 1,K vs R,-2,-4,4,0
7K/8/2Nn4/8/2r5/8/5P2/2k5 b - - 0 1,N+P vs R+N,2,1,6,0
8/8/1K6/8/5k2/8/1B5R/b7 w - - 0 1,B vs R+B,2,1,5,1
8/8/K7/q7/8/2P2R2/8/7k w - - 0 1,Q vs R+P,2,1,5,1
7B/8/3k4/8/1K6/8/8/8 w - - 0 1,B vs K,0,0,3,1
8/8/K7/3kN3/8/8/8/8 w - - 0 1,K vs N,0,0,3,1
8/1K6/8/8/7q/8/1B6/7k w - - 0 1,B vs Q,-2,-8,4,1
3q4/8/3K4/8/r7/8/4Nk2/8 w - - 0 1,N vs Q+R,-2,-2,5,1
8/6N1/8/8/4k3/1p6/K7/8 w - - 0 1,N vs P,0,0,4,1
1k4K1/8/8/8/8/6Q1/8/8 b - - 0 1,K vs Q,-2,-14,3,0
8/3K4/4P3/4k3/8/8/8/8 b - - 0 1,K vs P,-2,-2,3,0
7K/8/8/8/1P3k2/8/N7/2Q5 b - - 0 1,K vs Q+N+P,-2,-2,5,0
