fen,type,wdl,dtz,num_pieces,turn
8/8/8/8/2K5/6p1/k7/8 w - - 0 1,K vs k+p,-2,-2,3,1
8/8/8/4P3/8/4k3/2R5/3K4 w - - 0 1,R+P vs k,2,1,4,1
6k1/8/6K1/8/8/3P4/8/8 b - - 0 1,P vs k,-2,-6,3,0
8/6k1/8/8/8/7K/p6q/8 w - - 0 1,K vs k+q+p,-2,-2,4,1
4k3/8/8/6P1/2K5/8/8/8 b - - 0 1,P vs k,0,0,3,0
8/8/1B6/3k4/8/5K2/8/8 b - - 0 1,B vs k,0,0,3,0
8/8/8/2Bk4/8/8/8/6K1 w - - 0 1,B vs k,0,0,3,1
4r3/8/R7/1k6/8/8/K7/8 w - - 0 1,R vs k+r,0,0,4,1
8/3K2q1/7p/8/8/8/2P5/3k4 w - - 0 1,P vs k+q+p,-2,-2,5,1
1B6/8/8/4K3/8/8/7k/8 b - - 0 1,B vs k,0,0,3,0
8/8/8/8/5K2/8/8/5kB1 w - - 0 1,B vs k,0,0,3,1
2R5/2k5/8/8/8/8/1K6/8 b - - 0 1,R vs k,0,0,3,0
2k5/8/2Rr4/8/8/8/1n6/7K b - - 0 1,R vs k+r+n,2,1,5,0
6R1/8/8/8/8/K6R/8/4k3 w - - 0 1,2R vs k,2,3,4,1
2r5/2n5/8/7K/5r2/7k/8/8 w - - 0 1,K vs k+2r+n,-2,-4,5,1
7Q/6k1/8/8/7B/8/8/7K b - - 0 1,Q+B vs k,0,0,4,0
8/2K5/8/6p1/8/8/2k5/8 b - - 0 1,K vs k+p,2,1,3,0
5K2/3N4/8/1Q6/4k3/5B2/8/8 b - - 0 1,Q+B+N vs k,-2,-4,5,0
8/2k5/4q3/8/3p4/3K4/8/8 b - - 0 1,K vs k+q+p,2,3,4,0
k6K/8/8/7R/8/8/3R4/8 b - - 0 1,2R vs k,-2,-6,4,0
k5K1/7P/8/1b6/8/8/8/8 w - - 0 1,P vs k+b,2,1,4,1
2k5/8/8/2r5/8/r7/4K3/8 w - - 0 1,K vs k+2r,-2,-4,4,1
8/8/7K/8/8/8/4Q3/4k3 b - - 0 1,Q vs k,0,0,3,0
8/8/8/k7/8/3R2B1/2K5/8 w - - 0 1,R+B vs k,2,9,4,1
3Q4/7r/7k/8/8/4K3/6r1/8 w - - 0 1,Q vs k+2r,0,0,5,1
8/kB6/5K2/8/8/8/n7/8 w - - 0 1,B vs k+n,0,0,4,1
8/2B5/3B4/8/8/6K1/8/5k2 b - - 0 1,2B vs k,0,0,4,0
8/8/8/8/3K4/8/8/2r2k2 b - - 0 1,K vs k+r,2,29,3,0
8/2N5/6K1/8/8/8/2k5/8 b - - 0 1,N vs k,0,0,3,0
8/1k5N/8/6K1/8/8/8/8 b - - 0 1,N vs k,0,0,3,0
8/8/8/7k/8/Q7/8/6K1 w - - 0 1,Q vs k,2,11,3,1
8/8/5r2/3K1k2/8/7q/8/8 w - - 0 1,K vs k+q+r,-2,-4,4,1
8/4K3/8/7b/2k5/8/8/5q2 w - - 0 1,K vs k+q+b,-2,-8,4,1
6B1/6B1/8/6K1/8/4k3/8/8 b - - 0 1,2B vs k,-2,-25,4,0
6K1/8/7k/8/8/4q3/8/8 b - - 0 1,K vs k+q,2,1,3,0
8/8/8/8/2K5/8/5Pk1/8 b - - 0 1,P vs k,0,0,3,0
8/8/PK6/6k1/8/8/6p1/7B b - - 0 1,B+P vs k+p,2,1,5,0
8/6Q1/8/8/6k1/8/8/3K4 b - - 0 1,Q vs k,-2,-14,3,0
8/8/1K5k/8/8/4N3/7R/8 b - - 0 1,R+N vs k,-2,-16,4,0
8/7r/8/6R1/5k2/8/K7/4b3 w - - 0 1,R vs k+r+b,0,0,5,1
7b/8/8/8/1k3K2/8/8/8 w - - 0 1,K vs k+b,0,0,3,1
8/2k5/4n3/5r2/K7/8/8/8 w - - 0 1,K vs k+r+n,-2,-14,4,1
2K5/8/1p6/8/r7/7k/1B6/8 w - - 0 1,B vs k+r+p,-2,-2,5,1
8/8/K7/8/8/5P2/5k2/8 b - - 0 1,P vs k,0,0,3,0
8/8/8/2p5/P7/8/7K/3k4 b - - 0 1,P vs k+p,0,0,4,0
3k4/8/2p1K3/8/8/8/8/8 w - - 0 1,K vs k+p,0,0,3,1
8/8/q6N/4K3/8/8/4k2N/6r1 b - - 0 1,2N vs k+q+r,2,1,6,0
8/8/8/K7/8/8/p7/4k3 b - - 0 1,K vs k+p,2,1,3,0
Q5K1/8/8/1R6/8/1k6/5P2/8 b - - 0 1,Q+R+P vs k,-2,-2,5,0
8/8/6K1/8/2k5/6q1/8/8 w - - 0 1,K vs k+q,-2,-12,3,1
5k2/8/4b3/K7/8/8/8/6B1 b - - 0 1,B vs k+b,0,0,4,0
8/8/8/8/1K3k1N/8/8/7B w - - 0 1,B+N vs k,2,56,4,1
6k1/8/6K1/8/8/8/2r5/8 w - - 0 1,K vs k+r,-2,-26,3,1
6q1/8/8/8/3K1k2/8/8/8 b - - 0 1,K vs k+q,2,13,3,0
k7/8/K7/8/8/6R1/8/8 b - - 0 1,R vs k,-2,-4,3,0
8/7k/8/8/8/8/2n3K1/8 b - - 0 1,K vs k+n,0,0,3,0
1q6/6k1/8/Kb6/8/8/8/8 w - - 0 1,K vs k+q+b,-2,-8,4,1
8/1K1P4/8/8/k7/8/8/8 b - - 0 1,P vs k,-2,-2,3,0
8/8/1kQ5/8/8/6K1/7p/8 b - - 0 1,Q vs k+p,0,0,4,0
7k/1K6/4p3/8/8/8/8/8 w - - 0 1,K vs k+p,-2,-16,3,1
1K4R1/8/8/8/8/8/3k4/8 b - - 0 1,R vs k,-2,-28,3,0
3k2R1/8/N7/8/7P/3K4/8/8 b - - 0 1,R+N+P vs k,-2,-2,5,0
8/3b3R/8/8/3K4/3r4/8/3k4 w - - 0 1,R vs k+r+b,0,0,5,1
7K/8/1k6/5R2/8/8/8/8 b - - 0 1,R vs k,-2,-22,3,0
8/7K/8/3P4/5k2/8/8/8 b - - 0 1,P vs k,0,0,3,0
8/8/8/n7/6K1/1k6/8/8 b - - 0 1,K vs k+n,0,0,3,0
8/8/4KR2/5B2/8/8/8/7k w - - 0 1,R+B vs k,2,9,4,1
3r4/4R3/5q2/7K/8/k7/8/8 w - - 0 1,R vs k+q+r,-2,-12,5,1
8/4k3/8/4q2K/1n6/8/8/1n6 w - - 0 1,K vs k+q+2n,-2,-8,5,1
1b6/P6k/4K3/8/8/8/8/8 w - - 0 1,P vs k+b,2,1,4,1
8/1q6/2k5/8/2K5/8/3B4/2Q5 w - - 0 1,Q+B vs k+q,0,0,5,1
3K4/8/8/8/6R1/5Q2/r6k/8 b - - 0 1,Q+R vs k+r,-2,-6,5,0
3R3R/8/8/8/4k3/4P3/8/5Kn1 w - - 0 1,2R+P vs k+n,2,1,6,1
4k3/6B1/8/1r6/8/8/4K3/8 w - - 0 1,B vs k+r,0,0,4,1
3k4/8/5Q2/8/7K/8/8/6q1 b - - 0 1,Q vs k+q,0,0,4,0
8/8/8/5k2/K7/8/8/1r6 w - - 0 1,K vs k+r,-2,-16,3,1
8/8/6k1/1K6/6P1/8/8/8 w - - 0 1,P vs k,0,0,3,1
8/8/3n4/8/8/3K2k1/8/7R b - - 0 1,R vs k+n,0,0,4,0
8/8/6b1/8/8/2k5/8/4K3 b - - 0 1,K vs k+b,0,0,3,0
2k4n/7K/8/8/8/8/8/8 w - - 0 1,K vs k+n,0,0,3,1
8/8/5k2/8/2n5/8/4N1K1/8 b - - 0 1,N vs k+n,0,0,4,0
8/8/8/8/5K2/4P3/6k1/8 b - - 0 1,P vs k,-2,-2,3,0
8/K6k/8/8/8/2N5/8/2q5 w - - 0 1,N vs k+q,-2,-18,4,1
8/8/k7/2p5/8/8/6K1/8 b - - 0 1,K vs k+p,2,1,3,0
K7/8/5P2/8/8/5k2/8/8 b - - 0 1,P vs k,-2,-2,3,0
6K1/8/2P5/8/2r2k2/8/1r6/8 b - - 0 1,P vs k+2r,2,1,5,0
2q5/8/1k6/8/8/1K6/8/8 w - - 0 1,K vs k+q,-2,-12,3,1
8/2k5/1q6/8/8/8/8/1K5Q w - - 0 1,Q vs k+q,0,0,4,1
1b6/3k4/8/8/8/8/2K5/8 w - - 0 1,K vs k+b,0,0,3,1
8/3k4/8/6Kn/8/3B4/8/3N4 w - - 0 1,B+N vs k+n,2,1,5,1
8/8/2N5/4K3/8/1k6/8/8 w - - 0 1,N vs k,0,0,3,1
8/8/n7/8/8/8/1K6/7k w - - 0 1,K vs k+n,0,0,3,1
8/3P1K2/8/8/7k/2B5/8/8 w - - 0 1,B+P vs k,2,1,4,1
K7/2q5/8/8/8/8/k7/7Q b - - 0 1,Q vs k+q,0,0,4,0
8/2K5/7k/8/8/8/4R3/8 b - - 0 1,R vs k,-2,-24,3,0
8/8/3q4/8/8/4K3/8/k6n b - - 0 1,K vs k+q+n,2,9,4,0
8/8/8/2k5/K7/8/2b5/8 w - - 0 1,K vs k+b,0,0,3,1
5n2/8/5k2/8/8/8/4K3/8 b - - 0 1,K vs k+n,0,0,3,0
3k4/8/5K2/8/8/P2q4/8/8 b - - 0 1,P vs k+q,2,1,4,0
8/1k1K4/8/8/1b6/8/8/2r5 b - - 0 1,K vs k+r+b,2,5,4,0
7K/8/8/6P1/8/5k2/8/8 b - - 0 1,P vs k,-2,-2,3,0
8/2n5/3k4/8/8/4Q3/3n2K1/8 w - - 0 1,Q vs k+2n,2,1,5,1
8/8/8/P7/1k3K2/8/8/8 w - - 0 1,P vs k,2,1,3,1
8/K7/2p1k3/8/1r6/8/8/8 w - - 0 1,K vs k+r+p,-2,-2,4,1
8/8/8/4K3/8/2n5/8/7k w - - 0 1,K vs k+n,0,0,3,1
8/1q6/8/2K5/n7/5P2/k7/8 w - - 0 1,P vs k+q+n,-2,-2,5,1
8/7Q/2K5/8/k7/8/8/8 w - - 0 1,Q vs k,2,5,3,1
8/7K/8/8/8/8/6r1/6k1 w - - 0 1,K vs k+r,-2,-14,3,1
8/2K5/7q/8/8/8/8/5k2 w - - 0 1,K vs k+q,-2,-16,3,1
8/1k1N1b2/8/8/8/8/6K1/8 w - - 0 1,N vs k+b,0,0,4,1
K7/4n3/8/8/8/4k3/8/8 b - - 0 1,K vs k+n,0,0,3,0
5n2/K7/8/4n3/6k1/8/3N1Q2/8 w - - 0 1,Q+N vs k+2n,2,1,6,1
5k2/8/8/8/8/2Q5/1K1N4/8 b - - 0 1,Q+N vs k,-2,-12,4,0
6K1/2B5/6k1/8/8/8/2Q5/8 b - - 0 1,Q+B vs k,-2,-6,4,0
8/8/8/8/2k4B/8/3K2n1/8 b - - 0 1,B vs k+n,0,0,4,0
8/2K5/2n5/8/8/1p2k3/8/8 b - - 0 1,K vs k+n+p,2,1,4,0
2nQ4/8/8/8/8/8/1k3K2/b7 b - - 0 1,Q vs k+b+n,-2,-4,5,0
6k1/8/8/8/2Kp4/8/8/8 w - - 0 1,K vs k+p,0,0,3,1
8/7K/2n5/8/8/2k3B1/8/8 w - - 0 1,B vs k+n,0,0,4,1
5K1k/8/8/8/8/8/8/1q6 w - - 0 1,K vs k+q,-2,-14,3,1
K1r5/8/8/8/8/3k4/8/8 w - - 0 1,K vs k+r,-2,-16,3,1
8/8/8/3K4/2n5/5k2/8/8 w - - 0 1,K vs k+n,0,0,3,1
8/8/8/8/2p5/2K1q3/N7/5k2 w - - 0 1,N vs k+q+p,-2,-2,5,1
8/4K3/8/2n5/1p6/1k6/8/8 w - - 0 1,K vs k+n+p,-2,-4,4,1
8/8/k7/8/1R2K3/8/8/8 b - - 0 1,R vs k,-2,-14,3,0
8/8/8/8/6K1/2k5/8/4n3 b - - 0 1,K vs k+n,0,0,3,0
8/8/8/4k3/8/8/2r5/4K3 b - - 0 1,K vs k+r,2,13,3,0
8/7k/8/8/3rq3/Q7/4K3/8 w - - 0 1,Q vs k+q+r,-2,-6,5,1
8/B7/8/2N1N3/7k/8/8/2K5 b - - 0 1,B+2N vs k,-2,-14,5,0
8/8/4r1k1/8/8/6K1/5P2/3R4 b - - 0 1,R+P vs k+r,0,0,5,0
4K3/8/2k5/8/8/8/2N5/8 w - - 0 1,N vs k,0,0,3,1
8/7b/K7/8/8/8/8/7k b - - 0 1,K vs k+b,0,0,3,0
8/6N1/8/8/5R2/3P1K2/3k2p1/8 w - - 0 1,R+N+P vs k+p,2,1,6,1
6k1/8/8/7n/5rK1/8/8/8 w - - 0 1,K vs k+r+n,-2,-12,4,1
k7/7N/3p4/8/8/8/2K5/8 b - - 0 1,N vs k+p,0,0,4,0
2K5/8/8/8/8/8/8/3q1k2 w - - 0 1,K vs k+q,-2,-16,3,1
6K1/8/3k4/n7/8/2n5/8/8 w - - 0 1,K vs k+2n,0,0,4,1
7B/5k2/8/4K3/8/r7/4p3/8 w - - 0 1,B vs k+r+p,-2,-2,5,1
8/8/3r4/k7/2K5/5b2/8/8 b - - 0 1,K vs k+r+b,2,11,4,0
1N6/5np1/5K2/8/8/8/8/2k5 w - - 0 1,N vs k+n+p,0,0,5,1
8/8/5Qq1/8/8/2n1k3/7K/8 w - - 0 1,Q vs k+q+n,2,1,5,1
8/8/7r/5K2/8/3rk3/8/4N3 w - - 0 1,N vs k+2r,-2,-8,5,1
4k3/8/3Q4/8/8/8/8/5K2 w - - 0 1,Q vs k,2,13,3,1
8/1k6/8/n7/8/8/8/5K2 w - - 0 1,K vs k+n,0,0,3,1
2R1N3/1N1K4/8/8/8/8/8/1k6 w - - 0 1,R+2N vs k,2,11,5,1
8/2K5/8/8/5k2/8/8/6N1 b - - 0 1,N vs k,0,0,3,0
8/4P3/7k/1Q6/8/4K3/8/8 w - - 0 1,Q+P vs k,2,1,4,1
8/8/1kP5/8/3q4/7Q/8/7K w - - 0 1,Q+P vs k+q,0,0,5,1
8/8/8/3R4/k7/4K3/8/7q w - - 0 1,R vs k+q,-2,-50,4,1
8/8/8/1R6/8/8/1K1k2P1/3N3q b - - 0 1,R+N+P vs k+q,2,1,6,0
4Q3/8/4N2k/8/8/4K3/8/8 w - - 0 1,Q+N vs k,2,3,4,1
8/5r2/4b3/2k5/8/8/8/2K5 b - - 0 1,K vs k+r+b,2,9,4,0
8/6k1/8/8/3n3R/K5p1/8/8 b - - 0 1,R vs k+n+p,0,0,5,0
8/2r5/8/4K3/2k5/8/8/8 b - - 0 1,K vs k+r,2,23,3,0
2K5/8/1B6/6k1/8/8/5R2/8 w - - 0 1,R+B vs k,2,13,4,1
8/8/8/4p3/8/8/1k5K/6n1 b - - 0 1,K vs k+n+p,2,1,4,0
3r4/8/8/8/p7/2K5/8/3k1r2 b - - 0 1,K vs k+2r+p,2,1,5,0
8/1b6/K7/8/8/8/5q1N/1k6 w - - 0 1,N vs k+q+b,-2,-2,5,1
7q/8/8/8/4k3/4q1R1/2n5/3K4 b - - 0 1,R vs k+2q+n,2,1,6,0
K7/8/8/8/8/1P6/8/2k5 b - - 0 1,P vs k,-2,-2,3,0
2R2K2/5R2/8/8/1k6/5p2/2P5/8 w - - 0 1,2R+P vs k+p,2,1,6,1
3K4/8/8/8/8/6r1/3k4/8 w - - 0 1,K vs k+r,-2,-26,3,1
1K6/8/k7/8/6R1/8/8/8 w - - 0 1,R vs k,2,15,3,1
2q5/4K3/8/1b6/4k3/8/8/8 b - - 0 1,K vs k+q+b,2,3,4,0
8/8/8/8/4kn2/8/1K6/8 w - - 0 1,K vs k+n,0,0,3,1
8/2Q5/8/8/8/7K/2q5/k7 w - - 0 1,Q vs k+q,0,0,4,1
8/2K5/5p2/8/3k4/8/5q2/8 w - - 0 1,K vs k+q+p,-2,-2,4,1
8/7Q/2K5/8/8/5k2/8/8 w - - 0 1,Q vs k,2,13,3,1
N7/P7/4B3/8/6n1/8/2k1K3/8 w - - 0 1,B+N+P vs k+n,2,1,6,1
7K/8/8/8/2k4r/5B2/8/8 w - - 0 1,B vs k+r,0,0,4,1
7K/8/k7/3N4/2r5/8/8/6Q1 b - - 0 1,Q+N vs k+r,-2,-12,5,0
8/8/8/8/7k/p7/3P4/5K2 w - - 0 1,P vs k+p,-2,-1,4,1
8/4P3/8/7k/8/5K2/8/8 b - - 0 1,P vs k,-2,-2,3,0
8/8/8/2Q5/8/7K/8/4k3 b - - 0 1,Q vs k,-2,-10,3,0
1K6/8/8/8/1B6/1k6/8/8 w - - 0 1,B vs k,0,0,3,1
8/8/8/8/6k1/8/7q/1RK5 b - - 0 1,R vs k+q,2,37,4,0
8/8/2K5/3b4/8/8/8/1k1n4 w - - 0 1,K vs k+b+n,0,0,4,1
2k5/6K1/8/8/8/3Q4/8/8 w - - 0 1,Q vs k,2,11,3,1
8/4k3/8/1K6/8/5b2/5P2/8 w - - 0 1,P vs k+b,0,0,4,1
5K2/8/8/8/8/2k4r/8/8 w - - 0 1,K vs k+r,-2,-24,3,1
8/8/4K3/2N5/8/2b5/k7/6r1 b - - 0 1,N vs k+r+b,2,23,5,0
8/5r2/K2q4/6r1/3k4/8/8/8 w - - 0 1,K vs k+q+2r,-2,-1,5,1
1n6/4B3/7R/8/8/8/8/1k4K1 w - - 0 1,R+B vs k+n,2,3,5,1
4N3/1p6/1b1R4/8/8/1k6/8/1K6 w - - 0 1,R+N vs k+b+p,2,1,6,1
8/3K1n2/8/8/8/8/6kP/8 b - - 0 1,P vs k+n,0,0,4,0
Q7/7k/8/8/8/1K6/8/8 b - - 0 1,Q vs k,-2,-14,3,0
8/5p2/2R5/8/6k1/8/8/6K1 b - - 0 1,R vs k+p,-2,-12,4,0
8/8/8/7K/8/B7/2n5/k7 w - - 0 1,B vs k+n,0,0,4,1
2K2R2/8/8/8/8/P1n2k2/8/8 b - - 0 1,R+P vs k+n,-2,-8,5,0
8/8/8/8/8/7k/1K3b2/8 b - - 0 1,K vs k+b,0,0,3,0
8/8/8/8/8/5B2/6K1/k3r3 w - - 0 1,B vs k+r,0,0,4,1
3n4/8/7K/8/k7/6NR/8/8 b - - 0 1,R+N vs k+n,-2,-30,5,0
8/2Q5/5Kn1/3q4/8/8/8/7k b - - 0 1,Q vs k+q+n,0,0,5,0
2q5/8/8/7K/8/8/2Nk2N1/8 b - - 0 1,2N vs k+q,2,1,5,0
8/6Q1/8/7K/5q2/k7/2n5/8 w - - 0 1,Q vs k+q+n,0,0,5,1
5r2/5k2/1K6/8/7r/8/8/8 b - - 0 1,K vs k+2r,2,5,4,0
8/1K6/8/R7/8/8/8/3k4 w - - 0 1,R vs k,2,21,3,1
8/7k/8/8/7K/8/6B1/8 b - - 0 1,B vs k,0,0,3,0
8/5K2/8/6n1/N7/8/8/k7 w - - 0 1,N vs k+n,0,0,4,1
8/3R4/2k5/4K3/8/8/8/8 b - - 0 1,R vs k,0,0,3,0
2q5/1k6/3b4/8/8/6NK/8/8 w - - 0 1,N vs k+q+b,-2,-2,5,1
8/8/1k6/8/8/8/2b5/2K5 w - - 0 1,K vs k+b,0,0,3,1
8/8/8/6k1/2B5/8/6K1/8 b - - 0 1,B vs k,0,0,3,0
4b2k/8/8/8/2n4K/8/8/8 b - - 0 1,K vs k+b+n,2,40,4,0
5Q2/8/8/5b2/k2K4/2q5/6N1/8 w - - 0 1,Q+N vs k+q+b,2,1,6,1
5R2/5n2/2k5/8/8/8/2K5/8 b - - 0 1,R vs k+n,0,0,4,0
8/1r6/p2K4/8/8/4n3/8/3k4 w - - 0 1,K vs k+r+n+p,-2,-2,5,1
8/1K6/8/4k3/8/8/b7/8 b - - 0 1,K vs k+b,0,0,3,0
4k3/8/8/8/2K1N3/8/8/8 b - - 0 1,N vs k,0,0,3,0
8/8/8/1K6/7R/8/5k2/5Q2 b - - 0 1,Q+R vs k,-2,-2,4,0
8/5B2/5Nn1/8/8/R4K2/3k4/8 w - - 0 1,R+B+N vs k+n,2,1,6,1
5R2/8/5K2/k7/8/8/8/8 b - - 0 1,R vs k,-2,-22,3,0
5K2/8/8/8/8/8/2n5/3k3n w - - 0 1,K vs k+2n,0,0,4,1
8/2K5/8/2kB4/8/5P2/8/8 w - - 0 1,B+P vs k,2,3,4,1
k7/8/8/5R2/4K3/8/8/8 b - - 0 1,R vs k,-2,-18,3,0
8/8/1Q6/1K5R/8/8/k7/8 w - - 0 1,Q+R vs k,2,3,4,1
8/k3P3/8/2KN3N/8/8/8/7q b - - 0 1,2N+P vs k+q,2,1,6,0
N7/5b2/7N/8/8/8/8/3k1K2 w - - 0 1,2N vs k+b,0,0,5,1
8/8/8/8/8/5K2/Q7/2k5 b - - 0 1,Q vs k,-2,-4,3,0
4K3/8/1k2N3/8/8/8/8/8 b - - 0 1,N vs k,0,0,3,0
8/b7/5K2/3q4/8/2k5/5r2/8 w - - 0 1,K vs k+q+r+b,-2,-4,5,1
6K1/4k3/3Q4/8/8/1p6/8/8 b - - 0 1,Q vs k+p,2,1,4,0
8/5N2/8/8/8/7k/8/5K2 w - - 0 1,N vs k,0,0,3,1
8/6R1/4K3/8/R7/2k5/3p4/8 w - - 0 1,2R vs k+p,2,3,5,1
8/8/K7/8/8/8/4R3/3k4 w - - 0 1,R vs k,2,17,3,1
8/1K6/n7/1R1k4/8/r7/8/8 b - - 0 1,R vs k+r+n,0,0,5,0
8/8/8/6P1/8/8/4K3/1k6 w - - 0 1,P vs k,2,1,3,1
8/1K6/6n1/8/r7/8/4Q3/6k1 w - - 0 1,Q vs k+r+n,2,3,5,1
4Q3/8/k7/7N/8/8/8/1K6 w - - 0 1,Q+N vs k,2,9,4,1
8/4q3/7K/8/8/6k1/8/8 b - - 0 1,K vs k+q,2,7,3,0
8/8/3k4/8/8/8/2P1K3/8 w - - 0 1,P vs k,0,0,3,1
8/k7/8/2r4P/8/1p1K4/8/8 w - - 0 1,P vs k+r+p,-2,-2,5,1
8/k7/5K2/2R2P2/8/1r6/8/2q5 b - - 0 1,R+P vs k+q+r,2,1,6,0
8/7k/6N1/8/7p/8/5K2/8 b - - 0 1,N vs k+p,0,0,4,0
8/8/3k2K1/8/8/1q6/8/8 b - - 0 1,K vs k+q,2,7,3,0
8/8/8/kR5K/8/8/3R4/8 b - - 0 1,2R vs k,-2,-2,4,0
3k4/8/5B2/b7/8/8/8/6K1 b - - 0 1,B vs k+b,0,0,4,0
1R6/8/8/8/8/8/3k4/1K6 b - - 0 1,R vs k,-2,-28,3,0
8/4K3/8/8/1B2k3/8/8/2R5 b - - 0 1,R+B vs k,-2,-16,4,0
8/R2KP3/8/8/8/7n/1k6/8 b - - 0 1,R+P vs k+n,-2,-2,5,0
1r6/8/8/3K4/8/2P5/4P2k/8 b - - 0 1,2P vs k+r,0,0,5,0
1K3B2/4q3/8/4n3/8/8/4k3/8 b - - 0 1,B vs k+q+n,2,1,5,0
7k/4K3/6b1/8/8/1p6/8/8 w - - 0 1,K vs k+b+p,-2,-2,4,1
8/4q3/4Q3/8/8/8/6K1/3k4 b - - 0 1,Q vs k+q,2,1,4,0
6K1/8/4k3/8/7b/2p5/7B/4R3 b - - 0 1,R+B vs k+b+p,2,1,6,0
3r4/8/k7/4K3/8/8/R7/8 b - - 0 1,R vs k+r,0,0,4,0
8/6k1/K7/N7/8/8/7b/8 w - - 0 1,N vs k+b,0,0,4,1
2k5/8/1K6/8/8/8/r7/8 w - - 0 1,K vs k+r,-2,-26,3,1
8/8/1k6/8/8/p3p3/8/7K w - - 0 1,K vs k+2p,-2,-2,4,1
5k2/8/8/4P3/6K1/8/R7/8 b - - 0 1,R+P vs k,-2,-2,4,0
8/8/8/3n4/8/P7/7K/k7 b - - 0 1,P vs k+n,0,0,4,0
8/3K4/4R3/8/1k6/8/1p2R3/8 b - - 0 1,2R vs k+p,-2,-2,5,0
2N5/8/7K/1n6/8/8/2r5/1k3b2 b - - 0 1,N vs k+r+b+n,2,1,6,0
6k1/8/8/8/2p5/4K3/8/8 w - - 0 1,K vs k+p,0,0,3,1
2R5/8/8/3k4/8/8/8/K7 b - - 0 1,R vs k,-2,-32,3,0
8/8/8/6Nk/Q7/2K5/8/8 b - - 0 1,Q+N vs k,-2,-6,4,0
8/8/8/5b2/2Q5/3K4/7k/5n2 w - - 0 1,Q vs k+b+n,2,13,5,1
7b/8/8/p7/8/4K3/6k1/8 w - - 0 1,K vs k+b+p,-2,-2,4,1
1B6/8/2p2K2/8/8/7R/5k2/8 b - - 0 1,R+B vs k+p,-2,-4,5,0
3R4/8/1R6/8/k7/8/8/6K1 b - - 0 1,2R vs k,-2,-2,4,0
8/8/B7/2B5/3k4/8/6Q1/7K b - - 0 1,Q+2B vs k,-2,-4,5,0
8/4k3/8/8/8/8/7P/2BK4 w - - 0 1,B+P vs k,2,1,4,1
5B2/4Q3/7K/4q3/8/8/3k4/8 w - - 0 1,Q+B vs k+q,2,1,5,1
8/7k/8/3p4/8/8/R7/4K1B1 w - - 0 1,R+B vs k+p,2,3,5,1
8/6K1/4p3/8/8/8/8/5k2 w - - 0 1,K vs k+p,0,0,3,1
8/8/3K4/N7/7k/8/8/8 b - - 0 1,N vs k,0,0,3,0
7k/4K3/n7/8/8/4P3/8/8 b - - 0 1,P vs k+n,0,0,4,0
6k1/8/8/4K3/6r1/8/8/8 w - - 0 1,K vs k+r,-2,-30,3,1
8/1n3K2/8/k7/8/8/6n1/8 w - - 0 1,K vs k+2n,0,0,4,1
4Q2b/8/8/5K2/8/7k/8/8 w - - 0 1,Q vs k+b,2,1,4,1
6K1/4kP2/8/8/8/8/8/8 w - - 0 1,P vs k,2,1,3,1
7n/8/8/8/8/1k6/2R5/K5b1 w - - 0 1,R vs k+b+n,0,0,5,1
8/8/2k5/8/8/8/6K1/3N4 w - - 0 1,N vs k,0,0,3,1
8/8/8/8/4k1N1/8/8/Q1n1K3 b - - 0 1,Q+N vs k+n,-2,-8,5,0
8/7r/8/8/8/4Q3/1K3k2/2Q5 b - - 0 1,2Q vs k+r,-2,-2,5,0
8/8/3b4/3Q4/2k5/8/3Q2K1/8 b - - 0 1,2Q vs k+b,-2,-1,5,0
8/8/5N2/8/6k1/4P3/3KQ3/8 b - - 0 1,Q+N+P vs k,-2,-2,5,0
5N2/8/4B3/8/8/5KB1/8/1k6 w - - 0 1,2B+N vs k,2,7,5,1
8/8/4b3/8/1K2k3/8/8/8 b - - 0 1,K vs k+b,0,0,3,0
1K1k4/8/3b4/8/8/8/8/8 w - - 0 1,K vs k+b,0,0,3,1
8/8/8/6b1/8/7N/2k1K3/8 b - - 0 1,N vs k+b,0,0,4,0
8/4p3/2K5/8/8/8/4Q1B1/5bk1 w - - 0 1,Q+B vs k+b+p,2,1,6,1
8/8/K7/1p6/8/1k6/8/8 b - - 0 1,K vs k+p,2,1,3,0
3K4/8/8/B2b4/8/5k2/8/8 w - - 0 1,B vs k+b,0,0,4,1
2K5/8/6r1/8/8/2k5/8/8 w - - 0 1,K vs k+r,-2,-20,3,1
8/1k6/8/8/1pK4R/8/8/8 b - - 0 1,R vs k+p,-2,-2,4,0
8/8/3k4/8/8/8/2r5/3K4 w - - 0 1,K vs k+r,0,0,3,1
3K4/7P/8/3q1B2/8/8/4k3/8 w - - 0 1,B+P vs k+q,-2,-46,5,1
8/3bb3/8/8/8/7K/8/3k4 w - - 0 1,K vs k+2b,-2,-23,4,1
7k/4R3/5K2/8/8/8/8/3B4 w - - 0 1,R+B vs k,2,3,4,1
1K6/8/8/8/4p3/2k4b/8/8 b - - 0 1,K vs k+b+p,2,1,4,0
8/8/8/5p2/3n1k2/8/8/3K4 b - - 0 1,K vs k+n+p,2,3,4,0
7b/6b1/8/3k4/K7/8/8/8 w - - 0 1,K vs k+2b,0,0,4,1
8/5N2/6P1/1k4K1/2q5/7q/8/8 b - - 0 1,N+P vs k+2q,2,1,6,0
8/8/8/8/1K3k2/8/2B5/8 b - - 0 1,B vs k,0,0,3,0
4K3/8/8/5k2/8/8/B7/8 w - - 0 1,B vs k,0,0,3,1
